  0.67293396E+01 -0.59153258E+01
  0.67464537E+01 -0.59370661E+01
  0.67635679E+01 -0.59576565E+01
  0.67806820E+01 -0.59771133E+01
  0.67977961E+01 -0.59954525E+01
  0.68149102E+01 -0.60126893E+01
  0.68320243E+01 -0.60288370E+01
  0.68491384E+01 -0.60439074E+01
  0.68662525E+01 -0.60579104E+01
  0.68833666E+01 -0.60708540E+01
  0.69004807E+01 -0.60827447E+01
  0.69175948E+01 -0.60935879E+01
  0.69347089E+01 -0.61033876E+01
  0.69518230E+01 -0.61121473E+01
  0.69689372E+01 -0.61198698E+01
  0.69860513E+01 -0.61265575E+01
  0.70031654E+01 -0.61322124E+01
  0.70202795E+01 -0.61368364E+01
  0.70373936E+01 -0.61404311E+01
  0.70545077E+01 -0.61429977E+01
  0.70716218E+01 -0.61445373E+01
  0.70887359E+01 -0.61450504E+01
  0.71057720E+01 -0.61275216E+01
  0.71228081E+01 -0.60781011E+01
  0.71398442E+01 -0.60039096E+01
  0.71568803E+01 -0.59121181E+01
  0.71739164E+01 -0.58081363E+01
  0.71909524E+01 -0.56955943E+01
  0.72079885E+01 -0.55768468E+01
  0.72250246E+01 -0.54534283E+01
  0.72420607E+01 -0.53263609E+01
  0.72590968E+01 -0.51963443E+01
  0.72761329E+01 -0.50638719E+01
  0.72931690E+01 -0.49293018E+01
  0.73102051E+01 -0.47929008E+01
  0.73272412E+01 -0.46548730E+01
  0.73442772E+01 -0.45153785E+01
  0.73613133E+01 -0.43745459E+01
  0.73783494E+01 -0.42324811E+01
  0.73953855E+01 -0.40892737E+01
  0.74124216E+01 -0.39450015E+01
  0.74294577E+01 -0.37997343E+01
  0.74464938E+01 -0.36535360E+01
  0.74635299E+01 -0.35064671E+01
  0.74805659E+01 -0.33585860E+01
  0.74976020E+01 -0.32099498E+01
  0.75146381E+01 -0.30606159E+01
  0.75316742E+01 -0.29106414E+01
  0.75487103E+01 -0.27600845E+01
  0.75657464E+01 -0.26090037E+01
  0.75827825E+01 -0.24574584E+01
  0.75998186E+01 -0.23055085E+01
  0.76168547E+01 -0.21532146E+01
  0.76338907E+01 -0.20006378E+01
  0.76509268E+01 -0.18478393E+01
  0.76679629E+01 -0.16948814E+01
  0.76849990E+01 -0.15418263E+01
  0.77020351E+01 -0.13887376E+01
  0.77190712E+01 -0.12356795E+01
  0.77361073E+01 -0.10827177E+01
  0.77531434E+01 -0.92991976E+00
  0.77701795E+01 -0.77735548E+00
  0.77872155E+01 -0.62509745E+00
  0.78042516E+01 -0.47322167E+00
  0.78212877E+01 -0.32180824E+00
  0.78383238E+01 -0.17094228E+00
  0.78553599E+01 -0.20715397E-01
  0.78723960E+01  0.12877146E+00
  0.78894321E+01  0.27740025E+00
  0.79064682E+01  0.42500805E+00
  0.79235043E+01  0.57122127E+00
  0.79405403E+01  0.71110660E+00
  0.79575764E+01  0.69342609E+00
  0.79746125E+01  0.63471154E+00
  0.79916486E+01  0.57689592E+00
  0.80086847E+01  0.52056616E+00
  0.80257208E+01  0.46582801E+00
  0.80427569E+01  0.41271521E+00
  0.80597930E+01  0.36124052E+00
  0.80768291E+01  0.31140868E+00
  0.80938651E+01  0.26322125E+00
  0.81109012E+01  0.21667903E+00
  0.81279373E+01  0.17178346E+00
  0.81449734E+01  0.12853734E+00
  0.81620095E+01  0.86945037E-01
  0.81790456E+01  0.47012453E-01
  0.81960817E+01  0.87466264E-02
  0.82131178E+01 -0.27844783E-01
  0.82301539E+01 -0.62754103E-01
  0.82471899E+01 -0.95974235E-01
  0.82642260E+01 -0.12749915E+00
  0.82812621E+01 -0.15732425E+00
  0.82982982E+01 -0.18544651E+00
  0.83153343E+01 -0.21186449E+00
  0.83323704E+01 -0.23657813E+00
  0.83494065E+01 -0.25958840E+00
  0.83664426E+01 -0.28089691E+00
  0.83834787E+01 -0.30050546E+00
  0.84005147E+01 -0.31841557E+00
  0.84175508E+01 -0.33462818E+00
  0.84345869E+01 -0.34914336E+00
  0.84516230E+01 -0.36196026E+00
  0.84686591E+01 -0.37307708E+00
  0.84856952E+01 -0.38249128E+00
  0.85027313E+01 -0.39019983E+00
  0.85197674E+01 -0.39619958E+00
  0.85368035E+01 -0.40048757E+00
  0.85538395E+01 -0.40306140E+00
  0.85708756E+01 -0.40391953E+00
  
  0.00000000E+00  0.34159595E+00
  0.17114108E-01  0.34251746E+00
  0.34228216E-01  0.34528197E+00
  0.51342325E-01  0.34988940E+00
  0.68456433E-01  0.35633961E+00
  0.85570541E-01  0.36463229E+00
  0.10268465E+00  0.37476688E+00
  0.11979876E+00  0.38674252E+00
  0.13691287E+00  0.40055797E+00
  0.15402697E+00  0.41621148E+00
  0.17114108E+00  0.43370085E+00
  0.18825519E+00  0.45302332E+00
  0.20536930E+00  0.47417564E+00
  0.22248341E+00  0.49715409E+00
  0.23959751E+00  0.52195451E+00
  0.25671162E+00  0.54857243E+00
  0.27382573E+00  0.57700309E+00
  0.29093984E+00  0.60724151E+00
  0.30805395E+00  0.63928255E+00
  0.32516806E+00  0.67312094E+00
  0.34228216E+00  0.70875124E+00
  0.35939627E+00  0.74616781E+00
  0.37651038E+00  0.78536474E+00
  0.39362449E+00  0.82633576E+00
  0.41073860E+00  0.86907414E+00
  0.42785270E+00  0.91357257E+00
  0.44496681E+00  0.95982309E+00
  0.46208092E+00  0.10078170E+01
  0.47919503E+00  0.10575449E+01
  0.49630914E+00  0.11089965E+01
  0.51342325E+00  0.11621610E+01
  0.53053735E+00  0.12170269E+01
  0.54765146E+00  0.12735820E+01
  0.56476557E+00  0.13318139E+01
  0.58187968E+00  0.12760602E+01
  0.59899379E+00  0.11517429E+01
  0.61610789E+00  0.10271401E+01
  0.63322200E+00  0.90237068E+00
  0.65033611E+00  0.77754105E+00
  0.66745022E+00  0.65274531E+00
  0.68456433E+00  0.52806621E+00
  0.70167844E+00  0.40357599E+00
  0.71879254E+00  0.27933760E+00
  0.73590665E+00  0.19189259E+00
  0.75302076E+00  0.84430873E-01
  0.77013487E+00 -0.37696571E-01
  0.78724898E+00 -0.15940728E+00
  0.80436308E+00 -0.28065814E+00
  0.82147719E+00 -0.40140882E+00
  0.83859130E+00 -0.52162124E+00
  0.85570541E+00 -0.64125917E+00
  0.87281952E+00 -0.76028793E+00
  0.88993363E+00 -0.87867411E+00
  0.90704773E+00 -0.99638538E+00
  0.92416184E+00 -0.11133904E+01
  0.94127595E+00 -0.12296588E+01
  0.95839006E+00 -0.13451609E+01
  0.97550417E+00 -0.14598683E+01
  0.99261828E+00 -0.15737532E+01
  0.10097324E+01 -0.16867891E+01
  0.10268465E+01 -0.17989507E+01
  0.10439606E+01 -0.19102139E+01
  0.10610747E+01 -0.20205556E+01
  0.10781888E+01 -0.21299546E+01
  0.10953029E+01 -0.22383907E+01
  0.11124170E+01 -0.23458452E+01
  0.11295311E+01 -0.24523007E+01
  0.11466452E+01 -0.25577412E+01
  0.11637594E+01 -0.26621515E+01
  0.11808735E+01 -0.27655178E+01
  0.11979876E+01 -0.28678268E+01
  0.12151017E+01 -0.29690660E+01
  0.12322158E+01 -0.30692233E+01
  0.12493299E+01 -0.31682870E+01
  0.12664440E+01 -0.32662455E+01
  0.12835581E+01 -0.33630871E+01
  0.13006722E+01 -0.34588003E+01
  0.13177863E+01 -0.35533733E+01
  0.13349004E+01 -0.36467942E+01
  0.13520145E+01 -0.37390514E+01
  0.13691287E+01 -0.38301328E+01
  0.13862428E+01 -0.39200269E+01
  0.14033569E+01 -0.40087222E+01
  0.14204710E+01 -0.40962076E+01
  0.14375851E+01 -0.41824725E+01
  0.14546992E+01 -0.42675067E+01
  0.14718133E+01 -0.43513003E+01
  0.14889274E+01 -0.44338438E+01
  0.15060415E+01 -0.45151277E+01
  0.15231556E+01 -0.45951416E+01
  0.15402697E+01 -0.46738740E+01
  0.15573838E+01 -0.47513105E+01
  0.15744980E+01 -0.48274314E+01
  0.15916121E+01 -0.49022080E+01
  0.16087262E+01 -0.49755938E+01
  0.16258403E+01 -0.50475074E+01
  0.16429544E+01 -0.51177894E+01
  0.16600685E+01 -0.51860785E+01
  0.16771826E+01 -0.52513567E+01
  0.16942967E+01 -0.53095715E+01
  0.17114108E+01 -0.53392717E+01
  0.17285249E+01 -0.53175093E+01
  0.17456390E+01 -0.52860212E+01
  0.17627531E+01 -0.52624360E+01
  0.17798673E+01 -0.52493892E+01
  0.17969814E+01 -0.52466511E+01
  0.18140955E+01 -0.52531044E+01
  0.18312096E+01 -0.52546624E+01
  0.18483237E+01 -0.52638356E+01
  0.18654378E+01 -0.52797755E+01
  0.18825519E+01 -0.53010571E+01
  0.18996660E+01 -0.53264265E+01
  0.19167801E+01 -0.53548201E+01
  0.19338942E+01 -0.53853559E+01
  0.19510083E+01 -0.54173125E+01
  0.19681224E+01 -0.54501050E+01
  0.19852366E+01 -0.54832623E+01
  0.20023507E+01 -0.55164071E+01
  0.20194648E+01 -0.55492393E+01
  0.20365789E+01 -0.55815226E+01
  0.20536930E+01 -0.56130734E+01
  0.20708071E+01 -0.56437517E+01
  0.20879212E+01 -0.56734538E+01
  0.21050353E+01 -0.57021060E+01
  0.21221494E+01 -0.57296587E+01
  0.21392635E+01 -0.57560823E+01
  0.21563776E+01 -0.57813628E+01
  0.21734917E+01 -0.58054980E+01
  0.21906058E+01 -0.58284945E+01
  0.22077200E+01 -0.58503650E+01
  0.22248341E+01 -0.58711257E+01
  0.22419482E+01 -0.58907945E+01
  0.22590623E+01 -0.59093896E+01
  0.22761764E+01 -0.59269280E+01
  0.22932905E+01 -0.59434250E+01
  0.23104046E+01 -0.59588935E+01
  0.23275187E+01 -0.59733441E+01
  0.23446328E+01 -0.59867848E+01
  0.23617469E+01 -0.59992216E+01
  0.23788610E+01 -0.60106584E+01
  0.23959751E+01 -0.60210977E+01
  0.24130893E+01 -0.60305409E+01
  0.24302034E+01 -0.60389889E+01
  0.24473175E+01 -0.60464419E+01
  0.24644316E+01 -0.60529003E+01
  0.24815457E+01 -0.60583641E+01
  0.24986598E+01 -0.60628338E+01
  0.25157739E+01 -0.60663096E+01
  0.25328880E+01 -0.60687919E+01
  0.25500021E+01 -0.60702812E+01
  0.25671162E+01 -0.60707776E+01
  0.25841523E+01 -0.60494750E+01
  0.26011884E+01 -0.59924020E+01
  0.26182245E+01 -0.59112584E+01
  0.26352606E+01 -0.58145569E+01
  0.26522967E+01 -0.57074863E+01
  0.26693328E+01 -0.55931786E+01
  0.26863688E+01 -0.54735761E+01
  0.27034049E+01 -0.53499265E+01
  0.27204410E+01 -0.52230611E+01
  0.27374771E+01 -0.50935532E+01
  0.27545132E+01 -0.49618111E+01
  0.27715493E+01 -0.48281345E+01
  0.27885854E+01 -0.46927494E+01
  0.28056215E+01 -0.45558312E+01
  0.28226576E+01 -0.44175191E+01
  0.28396936E+01 -0.42779270E+01
  0.28567297E+01 -0.41371502E+01
  0.28737658E+01 -0.39952709E+01
  0.28908019E+01 -0.38523618E+01
  0.29078380E+01 -0.37084891E+01
  0.29248741E+01 -0.35637144E+01
  0.29419102E+01 -0.34180966E+01
  0.29589463E+01 -0.32716923E+01
  0.29759824E+01 -0.31245575E+01
  0.29930184E+01 -0.29767473E+01
  0.30100545E+01 -0.28283170E+01
  0.30270906E+01 -0.26793219E+01
  0.30441267E+01 -0.25298179E+01
  0.30611628E+01 -0.23798613E+01
  0.30781989E+01 -0.22295090E+01
  0.30952350E+01 -0.20788189E+01
  0.31122711E+01 -0.19278496E+01
  0.31293072E+01 -0.17766606E+01
  0.31463432E+01 -0.16253127E+01
  0.31633793E+01 -0.14738677E+01
  0.31804154E+01 -0.13223890E+01
  0.31974515E+01 -0.11709409E+01
  0.32144876E+01 -0.10195899E+01
  0.32315237E+01 -0.86840384E+00
  0.32485598E+01 -0.71745255E+00
  0.32655959E+01 -0.56680810E+00
  0.32826320E+01 -0.41654491E+00
  0.32996680E+01 -0.26674018E+00
  0.33167041E+01 -0.11747424E+00
  0.33337402E+01  0.31168993E-01
  0.33507763E+01  0.81275984E-01
  0.33678124E+01  0.23155520E+00
  0.33848485E+01  0.38089910E+00
  0.34018846E+01  0.52919779E+00
  0.34189207E+01  0.67633752E+00
  0.34359568E+01  0.82220081E+00
  0.34529928E+01  0.96666654E+00
  0.34700289E+01  0.11096100E+01
  0.34870650E+01  0.12509026E+01
  0.35041011E+01  0.12644693E+01
  0.35211372E+01  0.12084613E+01
  0.35381733E+01  0.11541391E+01
  0.35552094E+01  0.11015160E+01
  0.35722455E+01  0.10506025E+01
  0.35892816E+01  0.10014064E+01
  0.36063176E+01  0.95393374E+00
  0.36233537E+01  0.90818900E+00
  0.36403898E+01  0.86417601E+00
  0.36574259E+01  0.82189841E+00
  0.36744620E+01  0.78136019E+00
  0.36914981E+01  0.74256600E+00
  0.37085342E+01  0.70552136E+00
  0.37255703E+01  0.67023271E+00
  0.37426064E+01  0.63670724E+00
  0.37596424E+01  0.60495268E+00
  0.37766785E+01  0.57497703E+00
  0.37937146E+01  0.54678818E+00
  0.38107507E+01  0.52039366E+00
  0.38277868E+01  0.49580032E+00
  0.38448229E+01  0.47301415E+00
  0.38618590E+01  0.45204021E+00
  0.38788951E+01  0.43288257E+00
  0.38959311E+01  0.41554439E+00
  0.39129672E+01  0.40002797E+00
  0.39300033E+01  0.38633496E+00
  0.39470394E+01  0.37446648E+00
  0.39640755E+01  0.36442322E+00
  0.39811116E+01  0.35620564E+00
  0.39981477E+01  0.34981399E+00
  0.40151838E+01  0.34524844E+00
  0.40322199E+01  0.34250908E+00
  0.40492559E+01  0.34159595E+00
  0.40661261E+01  0.34046592E+00
  0.40829962E+01  0.33707873E+00
  0.40998663E+01  0.33144311E+00
  0.41167365E+01  0.32357359E+00
  0.41336066E+01  0.31349045E+00
  0.41504767E+01  0.30121965E+00
  0.41673469E+01  0.28679277E+00
  0.41842170E+01  0.27024692E+00
  0.42010871E+01  0.25162466E+00
  0.42179573E+01  0.23097387E+00
  0.42348274E+01  0.20834767E+00
  0.42516975E+01  0.18380428E+00
  0.42685677E+01  0.15740692E+00
  0.42854378E+01  0.12922373E+00
  0.43023079E+01  0.99327591E-01
  0.43191781E+01  0.67796094E-01
  0.43360482E+01  0.34711396E-01
  0.43529183E+01  0.16014083E-03
  0.43697885E+01 -0.35766632E-01
  0.43866586E+01 -0.72973572E-01
  0.44035287E+01 -0.11136110E+00
  0.44203989E+01 -0.15082551E+00
  0.44372690E+01 -0.19125900E+00
  0.44541391E+01 -0.23254986E+00
  0.44710093E+01 -0.27458247E+00
  0.44878794E+01 -0.31723749E+00
  0.45047495E+01 -0.36039197E+00
  0.45216197E+01 -0.40391951E+00
  0.45387338E+01 -0.40305351E+00
  0.45558479E+01 -0.40045605E+00
  0.45729620E+01 -0.39612872E+00
  0.45900761E+01 -0.39007395E+00
  0.46071902E+01 -0.38229471E+00
  0.46243043E+01 -0.37279417E+00
  0.46414184E+01 -0.36157531E+00
  0.46585325E+01 -0.34864059E+00
  0.46756467E+01 -0.33399162E+00
  0.46927608E+01 -0.31762899E+00
  0.47098749E+01 -0.29955223E+00
  0.47269890E+01 -0.27975993E+00
  0.47441031E+01 -0.25824990E+00
  0.47612172E+01 -0.23501958E+00
  0.47783313E+01 -0.21006641E+00
  0.47954454E+01 -0.18338834E+00
  0.48125595E+01 -0.15498423E+00
  0.48296736E+01 -0.12485424E+00
  0.48467877E+01 -0.93000078E-01
  0.48639018E+01 -0.59425096E-01
  0.48810160E+01 -0.24134250E-01
  0.48981301E+01  0.12866145E-01
  0.49152442E+01  0.51568788E-01
  0.49323583E+01  0.91965882E-01
  0.49494724E+01  0.13404969E+00
  0.49665865E+01  0.17781309E+00
  0.49837006E+01  0.22325006E+00
  0.50008147E+01  0.27035604E+00
  0.50179288E+01  0.31912809E+00
  0.50350429E+01  0.36956480E+00
  0.50521570E+01  0.42166580E+00
  0.50692711E+01  0.47543087E+00
  0.50863853E+01  0.53085801E+00
  0.51034994E+01  0.58793947E+00
  0.51206135E+01  0.64665055E+00
  0.51377276E+01  0.70690453E+00
  0.51548417E+01  0.76819415E+00
  0.51719558E+01  0.79404078E+00
  0.51890699E+01  0.67543240E+00
  0.52061840E+01  0.55194620E+00
  0.52232981E+01  0.42827694E+00
  0.52404122E+01  0.30473571E+00
  0.52575263E+01  0.18143721E+00
  0.52746404E+01  0.58453807E-01
  0.52917545E+01 -0.64158126E-01
  0.53088687E+01 -0.18635050E+00
  0.53259828E+01 -0.30808035E+00
  0.53430969E+01 -0.42930813E+00
  0.53602110E+01 -0.54999668E+00
  0.53773251E+01 -0.67011051E+00
  0.53944392E+01 -0.78961533E+00
  0.54115533E+01 -0.90847776E+00
  0.54286674E+01 -0.10266652E+01
  0.54457815E+01 -0.11441455E+01
  0.54628956E+01 -0.12608877E+01
  0.54800097E+01 -0.13768611E+01
  0.54971238E+01 -0.14920364E+01
  0.55142380E+01 -0.16063851E+01
  0.55313521E+01 -0.17198802E+01
  0.55484662E+01 -0.18324959E+01
  0.55655803E+01 -0.19442081E+01
  0.55826944E+01 -0.20549942E+01
  0.55998085E+01 -0.21648330E+01
  0.56169226E+01 -0.22737050E+01
  0.56340367E+01 -0.23815922E+01
  0.56511508E+01 -0.24884779E+01
  0.56682649E+01 -0.25943465E+01
  0.56853790E+01 -0.26991835E+01
  0.57024931E+01 -0.28029752E+01
  0.57196073E+01 -0.29057087E+01
  0.57367214E+01 -0.30073712E+01
  0.57538355E+01 -0.31079507E+01
  0.57709496E+01 -0.32074350E+01
  0.57880637E+01 -0.33058123E+01
  0.58051778E+01 -0.34030709E+01
  0.58222919E+01 -0.34991989E+01
  0.58394060E+01 -0.35941848E+01
  0.58565201E+01 -0.36880170E+01
  0.58736342E+01 -0.37806845E+01
  0.58907483E+01 -0.38721763E+01
  0.59078624E+01 -0.39624820E+01
  0.59249766E+01 -0.40515916E+01
  0.59420907E+01 -0.41394958E+01
  0.59592048E+01 -0.42261861E+01
  0.59763189E+01 -0.43116544E+01
  0.59934330E+01 -0.43958938E+01
  0.60105471E+01 -0.44788977E+01
  0.60276612E+01 -0.45606606E+01
  0.60447753E+01 -0.46411773E+01
  0.60618894E+01 -0.47204435E+01
  0.60790035E+01 -0.47984552E+01
  0.60961176E+01 -0.48752089E+01
  0.61132317E+01 -0.49507011E+01
  0.61303458E+01 -0.50249288E+01
  0.61474600E+01 -0.50978889E+01
  0.61645741E+01 -0.51695779E+01
  0.61816882E+01 -0.52399916E+01
  0.61988023E+01 -0.53091228E+01
  0.62159164E+01 -0.53769464E+01
  0.62330305E+01 -0.54402373E+01
  0.62501446E+01 -0.53832885E+01
  0.62672587E+01 -0.53350440E+01
  0.62843728E+01 -0.52992958E+01
  0.63014869E+01 -0.52759635E+01
  0.63186010E+01 -0.52643108E+01
  0.63357151E+01 -0.52631076E+01
  0.63528293E+01 -0.52708503E+01
  0.63699434E+01 -0.52859703E+01
  0.63870575E+01 -0.53069820E+01
  0.64041716E+01 -0.53325641E+01
  0.64212857E+01 -0.53615866E+01
  0.64383998E+01 -0.53931070E+01
  0.64555139E+01 -0.54263507E+01
  0.64726280E+01 -0.54606862E+01
  0.64897421E+01 -0.54956015E+01
  0.65068562E+01 -0.55306834E+01
  0.65239703E+01 -0.55655992E+01
  0.65410844E+01 -0.56000833E+01
  0.65581986E+01 -0.56339250E+01
  0.65753127E+01 -0.56669596E+01
  0.65924268E+01 -0.56990603E+01
  0.66095409E+01 -0.57301321E+01
  0.66266550E+01 -0.57601065E+01
  0.66437691E+01 -0.57889364E+01
  0.66608832E+01 -0.58165927E+01
  0.66779973E+01 -0.58430601E+01
  0.66951114E+01 -0.58683345E+01
  0.67122255E+01 -0.58924197E+01
  0.67293396E+01 -0.59153258E+01
  0.67464537E+01 -0.59370661E+01
  0.67635679E+01 -0.59576565E+01
  0.67806820E+01 -0.59771132E+01
  0.67977961E+01 -0.59954525E+01
  0.68149102E+01 -0.60126892E+01
  0.68320243E+01 -0.60288370E+01
  0.68491384E+01 -0.60439074E+01
  0.68662525E+01 -0.60579104E+01
  0.68833666E+01 -0.60708539E+01
  0.69004807E+01 -0.60827447E+01
  0.69175948E+01 -0.60935879E+01
  0.69347089E+01 -0.61033876E+01
  0.69518230E+01 -0.61121473E+01
  0.69689372E+01 -0.61198698E+01
  0.69860513E+01 -0.61265575E+01
  0.70031654E+01 -0.61322124E+01
  0.70202795E+01 -0.61368364E+01
  0.70373936E+01 -0.61404311E+01
  0.70545077E+01 -0.61429977E+01
  0.70716218E+01 -0.61445373E+01
  0.70887359E+01 -0.61450504E+01
  0.71057720E+01 -0.61275216E+01
  0.71228081E+01 -0.60781011E+01
  0.71398442E+01 -0.60039096E+01
  0.71568803E+01 -0.59121181E+01
  0.71739164E+01 -0.58081362E+01
  0.71909524E+01 -0.56955942E+01
  0.72079885E+01 -0.55768467E+01
  0.72250246E+01 -0.54534283E+01
  0.72420607E+01 -0.53263609E+01
  0.72590968E+01 -0.51963443E+01
  0.72761329E+01 -0.50638719E+01
  0.72931690E+01 -0.49293018E+01
  0.73102051E+01 -0.47929008E+01
  0.73272412E+01 -0.46548730E+01
  0.73442772E+01 -0.45153785E+01
  0.73613133E+01 -0.43745458E+01
  0.73783494E+01 -0.42324810E+01
  0.73953855E+01 -0.40892736E+01
  0.74124216E+01 -0.39450015E+01
  0.74294577E+01 -0.37997343E+01
  0.74464938E+01 -0.36535360E+01
  0.74635299E+01 -0.35064671E+01
  0.74805659E+01 -0.33585859E+01
  0.74976020E+01 -0.32099498E+01
  0.75146381E+01 -0.30606158E+01
  0.75316742E+01 -0.29106414E+01
  0.75487103E+01 -0.27600845E+01
  0.75657464E+01 -0.26090037E+01
  0.75827825E+01 -0.24574584E+01
  0.75998186E+01 -0.23055085E+01
  0.76168547E+01 -0.21532146E+01
  0.76338907E+01 -0.20006377E+01
  0.76509268E+01 -0.18478393E+01
  0.76679629E+01 -0.16948813E+01
  0.76849990E+01 -0.15418263E+01
  0.77020351E+01 -0.13887376E+01
  0.77190712E+01 -0.12356794E+01
  0.77361073E+01 -0.10827177E+01
  0.77531434E+01 -0.92991973E+00
  0.77701795E+01 -0.77735545E+00
  0.77872155E+01 -0.62509743E+00
  0.78042516E+01 -0.47322165E+00
  0.78212877E+01 -0.32180822E+00
  0.78383238E+01 -0.17094226E+00
  0.78553599E+01 -0.20715372E-01
  0.78723960E+01  0.12877148E+00
  0.78894321E+01  0.27740028E+00
  0.79064682E+01  0.42500807E+00
  0.79235043E+01  0.57122131E+00
  0.79405403E+01  0.71110669E+00
  0.79575764E+01  0.69342611E+00
  0.79746125E+01  0.63471155E+00
  0.79916486E+01  0.57689594E+00
  0.80086847E+01  0.52056617E+00
  0.80257208E+01  0.46582802E+00
  0.80427569E+01  0.41271522E+00
  0.80597930E+01  0.36124053E+00
  0.80768291E+01  0.31140869E+00
  0.80938651E+01  0.26322125E+00
  0.81109012E+01  0.21667904E+00
  0.81279373E+01  0.17178347E+00
  0.81449734E+01  0.12853735E+00
  0.81620095E+01  0.86945048E-01
  0.81790456E+01  0.47012463E-01
  0.81960817E+01  0.87466370E-02
  0.82131178E+01 -0.27844773E-01
  0.82301539E+01 -0.62754093E-01
  0.82471899E+01 -0.95974225E-01
  0.82642260E+01 -0.12749914E+00
  0.82812621E+01 -0.15732424E+00
  0.82982982E+01 -0.18544650E+00
  0.83153343E+01 -0.21186448E+00
  0.83323704E+01 -0.23657812E+00
  0.83494065E+01 -0.25958839E+00
  0.83664426E+01 -0.28089690E+00
  0.83834787E+01 -0.30050545E+00
  0.84005147E+01 -0.31841556E+00
  0.84175508E+01 -0.33462816E+00
  0.84345869E+01 -0.34914335E+00
  0.84516230E+01 -0.36196024E+00
  0.84686591E+01 -0.37307706E+00
  0.84856952E+01 -0.38249126E+00
  0.85027313E+01 -0.39019982E+00
  0.85197674E+01 -0.39619956E+00
  0.85368035E+01 -0.40048755E+00
  0.85538395E+01 -0.40306139E+00
  0.85708756E+01 -0.40391951E+00
  
  0.00000000E+00  0.39880108E+01
  0.17114108E-01  0.39849873E+01
  0.34228216E-01  0.39759435E+01
  0.51342325E-01  0.39609354E+01
  0.68456433E-01  0.39400206E+01
  0.85570541E-01  0.39132601E+01
  0.10268465E+00  0.38807256E+01
  0.11979876E+00  0.38425040E+01
  0.13691287E+00  0.37986974E+01
  0.15402697E+00  0.37494228E+01
  0.17114108E+00  0.36948112E+01
  0.18825519E+00  0.36350067E+01
  0.20536930E+00  0.35701655E+01
  0.22248341E+00  0.35004548E+01
  0.23959751E+00  0.34260522E+01
  0.25671162E+00  0.33471449E+01
  0.27382573E+00  0.32639281E+01
  0.29093984E+00  0.31766051E+01
  0.30805395E+00  0.30853854E+01
  0.32516806E+00  0.29904846E+01
  0.34228216E+00  0.28921226E+01
  0.35939627E+00  0.27905232E+01
  0.37651038E+00  0.26859127E+01
  0.39362449E+00  0.25785188E+01
  0.41073860E+00  0.24685694E+01
  0.42785270E+00  0.23562910E+01
  0.44496681E+00  0.22419078E+01
  0.46208092E+00  0.21256401E+01
  0.47919503E+00  0.20077029E+01
  0.49630914E+00  0.18883045E+01
  0.51342325E+00  0.17676451E+01
  0.53053735E+00  0.16459160E+01
  0.54765146E+00  0.15232979E+01
  0.56476557E+00  0.13999601E+01
  0.58187968E+00  0.13158848E+01
  0.59899379E+00  0.11930366E+01
  0.61610789E+00  0.10698742E+01
  0.63322200E+00  0.94650648E+00
  0.65033611E+00  0.82303259E+00
  0.66745022E+00  0.69954224E+00
  0.68456433E+00  0.57611662E+00
  0.70167844E+00  0.45282918E+00
  0.71879254E+00  0.32974641E+00
  0.73590665E+00  0.20692865E+00
  0.75302076E+00  0.26291305E+00
  0.77013487E+00  0.33606668E+00
  0.78724898E+00  0.41135519E+00
  0.80436308E+00  0.48877860E+00
  0.82147719E+00  0.56833711E+00
  0.83859130E+00  0.65003265E+00
  0.85570541E+00  0.70338140E+00
  0.87281952E+00  0.59504176E+00
  0.88993363E+00  0.48627760E+00
  0.90704773E+00  0.37712512E+00
  0.92416184E+00  0.26761633E+00
  0.94127595E+00  0.15777963E+00
  0.95839006E+00  0.47640534E-01
  0.97550417E+00 -0.62777452E-01
  0.99261828E+00 -0.17345172E+00
  0.10097324E+01 -0.28435920E+00
  0.10268465E+01 -0.39547478E+00
  0.10439606E+01 -0.50676945E+00
  0.10610747E+01 -0.61820834E+00
  0.10781888E+01 -0.72974859E+00
  0.10953029E+01 -0.84133732E+00
  0.11124170E+01 -0.95290968E+00
  0.11295311E+01 -0.10643872E+01
  0.11466452E+01 -0.11756766E+01
  0.11637594E+01 -0.12866692E+01
  0.11808735E+01 -0.13972407E+01
  0.11979876E+01 -0.15072522E+01
  0.12151017E+01 -0.16165518E+01
  0.12322158E+01 -0.17249763E+01
  0.12493299E+01 -0.18323548E+01
  0.12664440E+01 -0.19385118E+01
  0.12835581E+01 -0.20432709E+01
  0.13006722E+01 -0.21464589E+01
  0.13177863E+01 -0.22479093E+01
  0.13349004E+01 -0.23474660E+01
  0.13520145E+01 -0.24449854E+01
  0.13691287E+01 -0.25403389E+01
  0.13862428E+01 -0.26334128E+01
  0.14033569E+01 -0.27241079E+01
  0.14204710E+01 -0.28123374E+01
  0.14375851E+01 -0.28980232E+01
  0.14546992E+01 -0.29810902E+01
  0.14718133E+01 -0.30614599E+01
  0.14889274E+01 -0.31390410E+01
  0.15060415E+01 -0.32137193E+01
  0.15231556E+01 -0.32853449E+01
  0.15402697E+01 -0.33537175E+01
  0.15573838E+01 -0.34185689E+01
  0.15744980E+01 -0.34795428E+01
  0.15916121E+01 -0.35361719E+01
  0.16087262E+01 -0.35878520E+01
  0.16258403E+01 -0.36338153E+01
  0.16429544E+01 -0.36731075E+01
  0.16600685E+01 -0.37045775E+01
  0.16771826E+01 -0.37268932E+01
