   -8   -6    1    3    2    0.000020    0.000000
   -8   -6    1    4    2   -0.000011    0.000000
   -8   -6    1    1    3   -0.000039    0.000000
   -8   -6    1    2    3    0.000017    0.000000
   -8   -6    1    3    3   -0.000002   -0.000000
   -8   -6    1    4    3   -0.000016    0.000000
   -8   -6    1    1    4    0.000053    0.000000
   -8   -6    1    2    4    0.000035    0.000000
   -8   -6    1    3    4   -0.000010   -0.000000
   -8   -6    1    4    4   -0.000013    0.000000
   -8   -5   -1    1    1    0.000049    0.000000
   -8   -5   -1    2    1   -0.000034   -0.000000
   -8   -5   -1    3    1   -0.000025    0.000000
   -8   -5   -1    4    1    0.000024    0.000000
   -8   -5   -1    1    2   -0.000041    0.000000
   -8   -5   -1    2    2    0.000035   -0.000000
   -8   -5   -1    3    2    0.000012    0.000000
   -8   -5   -1    4    2    0.000000   -0.000000
   -8   -5   -1    1    3   -0.000053   -0.000000
   -8   -5   -1    2    3   -0.000032    0.000000
   -8   -5   -1    3    3    0.000012   -0.000000
   -8   -5   -1    4    3    0.000019   -0.000000
   -8   -5   -1    1    4    0.000080    0.000000
   -8   -5   -1    2    4   -0.000003   -0.000000
   -8   -5   -1    3    4   -0.000008    0.000000
   -8   -5   -1    4    4    0.000032   -0.000000
   -8   -5    0    1    1    0.000042   -0.000000
   -8   -5    0    2    1   -0.000244   -0.000000
   -8   -5    0    3    1   -0.000017    0.000000
   -8   -5    0    4    1   -0.000001    0.000000
   -8   -5    0    1    2    0.000020   -0.000000
   -8   -5    0    2    2    0.000011   -0.000000
   -8   -5    0    3    2    0.000014    0.000000
   -8   -5    0    4    2   -0.000043   -0.000000
   -8   -5    0    1    3   -0.000071    0.000000
   -8   -5    0    2    3   -0.000011   -0.000000
   -8   -5    0    3    3   -0.000143   -0.000000
   -8   -5    0    4    3   -0.000478   -0.000000
   -8   -5    0    1    4    0.000048    0.000000
   -8   -5    0    2    4   -0.000002   -0.000000
   -8   -5    0    3    4   -0.000196    0.000000
   -8   -5    0    4    4   -0.000132   -0.000000
   -8   -5    1    1    1    0.000049   -0.000000
   -8   -5    1    2    1   -0.000034   -0.000000
   -8   -5    1    3    1   -0.000042    0.000000
   -8   -5    1    4    1   -0.000041    0.000000
   -8   -5    1    1    2   -0.000041   -0.000000
   -8   -5    1    2    2    0.000034    0.000000
   -8   -5    1    3    2    0.000027    0.000000
   -8   -5    1    4    2   -0.000032   -0.000000
   -8   -5    1    1    3   -0.000011   -0.000000
   -8   -5    1    2    3    0.000016    0.000000
   -8   -5    1    3    3    0.000030   -0.000000
   -8   -5    1    4    3    0.000027   -0.000000
   -8   -5    1    1    4    0.000025    0.000000
   -8   -5    1    2    4   -0.000024   -0.000000
   -8   -5    1    3    4   -0.000008    0.000000
   -8   -5    1    4    4    0.000005    0.000000
   -8   -4   -1    1    1    0.000014   -0.000000
   -8   -4   -1    2    1    0.000058   -0.000000
   -8   -4   -1    3    1   -0.000001   -0.000000
   -8   -4   -1    4    1   -0.000060   -0.000000
   -8   -4   -1    1    2    0.000003    0.000000
   -8   -4   -1    2    2    0.000001    0.000000
   -8   -4   -1    3    2    0.000008   -0.000000
   -8   -4   -1    4    2   -0.000012   -0.000000
   -8   -4   -1    1    3    0.000028   -0.000000
   -8   -4   -1    2    3   -0.000093   -0.000000
   -8   -4   -1    3    3   -0.000006   -0.000000
   -8   -4   -1    4    3    0.000008   -0.000000
   -8   -4   -1    1    4   -0.000033   -0.000000
   -8   -4   -1    2    4    0.000026   -0.000000
   -8   -4   -1    3    4   -0.000052    0.000000
   -8   -4   -1    4    4    0.000018   -0.000000
   -8   -4    0    1    1    0.000175   -0.000000
   -8   -4    0    2    1    0.000349   -0.000000
   -8   -4    0    3    1   -0.000044    0.000000
   -8   -4    0    4    1   -0.000040   -0.000000
   -8   -4    0    1    2   -0.000312   -0.000000
   -8   -4    0    2    2    0.000153   -0.000000
   -8   -4    0    3    2    0.000060   -0.000000
   -8   -4    0    4    2   -0.000099   -0.000000
   -8   -4    0    1    3    0.000011    0.000000
   -8   -4    0    2    3   -0.000097    0.000000
   -8   -4    0    3    3    0.000098   -0.000000
   -8   -4    0    4    3    0.000432   -0.000000
   -8   -4    0    1    4    0.000041   -0.000000
   -8   -4    0    2    4    0.000014    0.000000
   -8   -4    0    3    4   -0.000089    0.000000
   -8   -4    0    4    4    0.000100   -0.000000
   -8   -4    1    1    1    0.000014    0.000000
   -8   -4    1    2    1    0.000058   -0.000000
   -8   -4    1    3    1   -0.000035    0.000000
   -8   -4    1    4    1   -0.000038   -0.000000
   -8   -4    1    1    2    0.000003   -0.000000
   -8   -4    1    2    2    0.000001   -0.000000
   -8   -4    1    3    2    0.000069   -0.000000
   -8   -4    1    4    2   -0.000113   -0.000000
   -8   -4    1    1    3   -0.000063    0.000000
   -8   -4    1    2    3   -0.000020   -0.000000
   -8   -4    1    3    3    0.000017   -0.000000
   -8   -4    1    4    3    0.000013   -0.000000
   -8   -4    1    1    4    0.000128   -0.000000
   -8   -4    1    2    4   -0.000010   -0.000000
   -8   -4    1    3    4   -0.000051    0.000000
   -8   -4    1    4    4   -0.000011   -0.000000
   -8   -3   -1    1    1    0.000047    0.000000
   -8   -3   -1    2    1    0.000039    0.000000
   -8   -3   -1    3    1    0.000007    0.000000
   -8   -3   -1    4    1    0.000004   -0.000000
   -8   -3   -1    1    2    0.000003    0.000000
   -8   -3   -1    2    2    0.000055   -0.000000
   -8   -3   -1    3    2   -0.000028    0.000000
   -8   -3   -1    4    2    0.000030    0.000000
   -8   -3   -1    1    3   -0.000002   -0.000000
   -8   -3   -1    2    3   -0.000038   -0.000000
   -8   -3   -1    3    3    0.000004    0.000000
   -8   -3   -1    4    3   -0.000014   -0.000000
   -8   -3   -1    1    4    0.000126   -0.000000
   -8   -3   -1    2    4   -0.000061    0.000000
   -8   -3   -1    3    4   -0.000031    0.000000
   -8   -3   -1    4    4    0.000044    0.000000
   -8   -3    0    1    1    0.000056    0.000000
   -8   -3    0    2    1   -0.000105    0.000000
   -8   -3    0    3    1   -0.000025    0.000000
   -8   -3    0    4    1   -0.000016   -0.000000
   -8   -3    0    1    2    0.000084    0.000000
   -8   -3    0    2    2   -0.000034    0.000000
   -8   -3    0    3    2    0.000025    0.000000
   -8   -3    0    4    2    0.000062    0.000000
   -8   -3    0    1    3   -0.000036   -0.000000
   -8   -3    0    2    3   -0.000010   -0.000000
   -8   -3    0    3    3   -0.000017    0.000000
   -8   -3    0    4    3   -0.000679   -0.000000
   -8   -3    0    1    4    0.000077   -0.000000
   -8   -3    0    2    4   -0.000048   -0.000000
   -8   -3    0    3    4    0.000128    0.000000
   -8   -3    0    4    4    0.000045    0.000000
   -8   -3    1    1    1    0.000047   -0.000000
   -8   -3    1    2    1    0.000038    0.000000
   -8   -3    1    3    1   -0.000040    0.000000
   -8   -3    1    4    1   -0.000024   -0.000000
   -8   -3    1    1    2    0.000004    0.000000
   -8   -3    1    2    2    0.000054    0.000000
   -8   -3    1    3    2    0.000035    0.000000
   -8   -3    1    4    2    0.000035    0.000000
   -8   -3    1    1    3   -0.000024   -0.000000
   -8   -3    1    2    3    0.000047   -0.000000
   -8   -3    1    3    3    0.000035    0.000000
   -8   -3    1    4    3   -0.000001   -0.000000
   -8   -3    1    1    4    0.000001   -0.000000
   -8   -3    1    2    4   -0.000026    0.000000
   -8   -3    1    3    4   -0.000027    0.000000
   -8   -3    1    4    4    0.000009   -0.000000
   -8   -2   -1    1    1   -0.000048    0.000000
   -8   -2   -1    2    1   -0.000057    0.000000
   -8   -2   -1    3    1   -0.000033   -0.000000
   -8   -2   -1    4    1    0.000040    0.000000
   -8   -2   -1    1    2   -0.000111   -0.000000
   -8   -2   -1    2    2   -0.000007   -0.000000
   -8   -2   -1    3    2   -0.000035   -0.000000
   -8   -2   -1    4    2    0.000038   -0.000000
   -8   -2   -1    1    3   -0.000160    0.000000
   -8   -2   -1    2    3    0.000004   -0.000000
   -8   -2   -1    3    3   -0.000032    0.000000
   -8   -2   -1    4    3    0.000001    0.000000
   -8   -2   -1    1    4   -0.000039    0.000000
   -8   -2   -1    2    4    0.000097   -0.000000
   -8   -2   -1    3    4   -0.000013    0.000000
   -8   -2   -1    4    4    0.000005    0.000000
   -8   -2    0    1    1   -0.000046    0.000000
   -8   -2    0    2    1    0.000390    0.000000
   -8   -2    0    3    1   -0.000042   -0.000000
   -8   -2    0    4    1    0.000131    0.000000
   -8   -2    0    1    2   -0.000795    0.000000
   -8   -2    0    2    2    0.000077   -0.000000
   -8   -2    0    3    2    0.000048   -0.000000
   -8   -2    0    4    2   -0.000029    0.000000
   -8   -2    0    1    3   -0.000130    0.000000
   -8   -2    0    2    3    0.000011   -0.000000
   -8   -2    0    3    3    0.000052    0.000000
   -8   -2    0    4    3    0.000435    0.000000
   -8   -2    0    1    4   -0.000021    0.000000
   -8   -2    0    2    4    0.000078   -0.000000
   -8   -2    0    3    4   -0.000283    0.000000
   -8   -2    0    4    4    0.000128    0.000000
   -8   -2    1    1    1   -0.000049    0.000000
   -8   -2    1    2    1   -0.000057    0.000000
   -8   -2    1    3    1   -0.000048   -0.000000
   -8   -2    1    4    1    0.000107    0.000000
   -8   -2    1    1    2   -0.000110    0.000000
   -8   -2    1    2    2   -0.000009   -0.000000
   -8   -2    1    3    2    0.000021   -0.000000
   -8   -2    1    4    2   -0.000117    0.000000
   -8   -2    1    1    3   -0.000003    0.000000
   -8   -2    1    2    3    0.000020   -0.000000
   -8   -2    1    3    3   -0.000011    0.000000
   -8   -2    1    4    3   -0.000007    0.000000
   -8   -2    1    1    4    0.000072    0.000000
   -8   -2    1    2    4   -0.000047   -0.000000
   -8   -2    1    3    4   -0.000001    0.000000
   -8   -2    1    4    4   -0.000035    0.000000
   -8   -1   -1    1    1    0.000021   -0.000000
   -8   -1   -1    2    1   -0.000050   -0.000000
   -8   -1   -1    3    1    0.000035    0.000000
   -8   -1   -1    4    1    0.000002    0.000000
   -8   -1   -1    1    2   -0.000019    0.000000
   -8   -1   -1    2    2    0.000006    0.000000
   -8   -1   -1    3    2   -0.000022   -0.000000
   -8   -1   -1    4    2    0.000011   -0.000000
   -8   -1   -1    1    3    0.000001   -0.000000
   -8   -1   -1    2    3   -0.000068    0.000000
   -8   -1   -1    3    3   -0.000001   -0.000000
   -8   -1   -1    4    3    0.000023    0.000000
   -8   -1   -1    1    4   -0.000096   -0.000000
   -8   -1   -1    2    4    0.000199    0.000000
   -8   -1   -1    3    4   -0.000028   -0.000000
   -8   -1   -1    4    4    0.000016   -0.000000
   -8   -1    0    1    1   -0.000055   -0.000000
   -8   -1    0    2    1   -0.000298   -0.000000
   -8   -1    0    3    1   -0.000016    0.000000
   -8   -1    0    4    1    0.000052    0.000000
   -8   -1    0    1    2    0.000235    0.000000
   -8   -1    0    2    2    0.000119   -0.000000
   -8   -1    0    3    2    0.000019   -0.000000
   -8   -1    0    4    2   -0.000179   -0.000000
   -8   -1    0    1    3   -0.000050   -0.000000
   -8   -1    0    2    3   -0.000070    0.000000
   -8   -1    0    3    3    0.000074   -0.000000
   -8   -1    0    4    3    0.005131    0.000000
   -8   -1    0    1    4   -0.000157   -0.000000
   -8   -1    0    2    4    0.000149    0.000000
   -8   -1    0    3    4    0.001514   -0.000000
   -8   -1    0    4    4    0.000108   -0.000000
   -8   -1    1    1    1    0.000020   -0.000000
   -8   -1    1    2    1   -0.000049   -0.000000
   -8   -1    1    3    1   -0.000010    0.000000
   -8   -1    1    4    1    0.000098    0.000000
   -8   -1    1    1    2   -0.000018    0.000000
   -8   -1    1    2    2    0.000006   -0.000000
   -8   -1    1    3    2    0.000069   -0.000000
   -8   -1    1    4    2   -0.000157   -0.000000
   -8   -1    1    1    3   -0.000029    0.000000
   -8   -1    1    2    3    0.000014    0.000000
   -8   -1    1    3    3    0.000018   -0.000000
   -8   -1    1    4    3    0.000016    0.000000
   -8   -1    1    1    4    0.000028    0.000000
   -8   -1    1    2    4    0.000002    0.000000
   -8   -1    1    3    4   -0.000023   -0.000000
   -8   -1    1    4    4   -0.000012    0.000000
   -7   -8   -1    1    1    0.000031   -0.000000
   -7   -8   -1    2    1   -0.000052    0.000000
   -7   -8   -1    3    1    0.000008    0.000000
   -7   -8   -1    4    1    0.000059   -0.000000
   -7   -8   -1    1    2    0.000051   -0.000000
   -7   -8   -1    2    2    0.000002    0.000000
   -7   -8   -1    3    2   -0.000019   -0.000000
   -7   -8   -1    4    2   -0.000039   -0.000000
   -7   -8   -1    1    3   -0.000003   -0.000000
   -7   -8   -1    2    3    0.000022    0.000000
   -7   -8   -1    3    3    0.000019   -0.000000
   -7   -8   -1    4    3   -0.000014    0.000000
   -7   -8   -1    1    4   -0.000068   -0.000000
   -7   -8   -1    2    4   -0.000034    0.000000
   -7   -8   -1    3    4   -0.000008   -0.000000
   -7   -8   -1    4    4    0.000008    0.000000
   -7   -8    0    1    1    0.000021    0.000000
   -7   -8    0    2    1   -0.000104   -0.000000
   -7   -8    0    3    1   -0.000014    0.000000
   -7   -8    0    4    1    0.000057   -0.000000
   -7   -8    0    1    2   -0.000031   -0.000000
   -7   -8    0    2    2    0.000027    0.000000
   -7   -8    0    3    2   -0.000038   -0.000000
   -7   -8    0    4    2   -0.000031   -0.000000
   -7   -8    0    1    3    0.000031    0.000000
   -7   -8    0    2    3    0.000037    0.000000
   -7   -8    0    3    3   -0.000176   -0.000000
   -7   -8    0    4    3   -0.000468    0.000000
   -7   -8    0    1    4   -0.000029   -0.000000
   -7   -8    0    2    4   -0.000004    0.000000
   -7   -8    0    3    4   -0.000505   -0.000000
   -7   -8    0    4    4   -0.000232   -0.000000
   -7   -8    1    1    1    0.000032    0.000000
   -7   -8    1    2    1   -0.000051   -0.000000
   -7   -8    1    3    1   -0.000046    0.000000
   -7   -8    1    4    1    0.000036   -0.000000
   -7   -8    1    1    2    0.000050   -0.000000
   -7   -8    1    2    2    0.000002   -0.000000
   -7   -8    1    3    2   -0.000058   -0.000000
   -7   -8    1    4    2   -0.000058   -0.000000
   -7   -8    1    1    3   -0.000001    0.000000
   -7   -8    1    2    3    0.000022    0.000000
   -7   -8    1    3    3   -0.000003   -0.000000
   -7   -8    1    4    3   -0.000013    0.000000
   -7   -8    1    1    4    0.000021    0.000000
   -7   -8    1    2    4   -0.000005    0.000000
   -7   -8    1    3    4   -0.000026   -0.000000
   -7   -8    1    4    4    0.000030    0.000000
   -7   -7   -1    1    1    0.000047    0.000000
   -7   -7   -1    2    1    0.000008   -0.000000
   -7   -7   -1    3    1   -0.000044   -0.000000
   -7   -7   -1    4    1   -0.000074    0.000000
   -7   -7   -1    1    2   -0.000001   -0.000000
   -7   -7   -1    2    2    0.000038   -0.000000
   -7   -7   -1    3    2   -0.000002    0.000000
   -7   -7   -1    4    2    0.000001    0.000000
   -7   -7   -1    1    3    0.000037    0.000000
   -7   -7   -1    2    3   -0.000010   -0.000000
   -7   -7   -1    3    3    0.000009   -0.000000
   -7   -7   -1    4    3    0.000038   -0.000000
   -7   -7   -1    1    4    0.000027   -0.000000
   -7   -7   -1    2    4    0.000002   -0.000000
   -7   -7   -1    3    4    0.000032    0.000000
   -7   -7   -1    4    4    0.000014   -0.000000
   -7   -7    0    1    1    0.000071    0.000000
   -7   -7    0    2    1    0.000048   -0.000000
   -7   -7    0    3    1   -0.000059   -0.000000
   -7   -7    0    4    1   -0.000080   -0.000000
   -7   -7    0    1    2    0.000104   -0.000000
   -7   -7    0    2    2    0.000016   -0.000000
   -7   -7    0    3    2   -0.000015    0.000000
   -7   -7    0    4    2   -0.000016    0.000000
   -7   -7    0    1    3   -0.000004    0.000000
   -7   -7    0    2    3   -0.000013   -0.000000
   -7   -7    0    3    3    0.000273   -0.000000
   -7   -7    0    4    3    0.000589   -0.000000
   -7   -7    0    1    4   -0.000014   -0.000000
   -7   -7    0    2    4   -0.000018   -0.000000
   -7   -7    0    3    4    0.000583    0.000000
   -7   -7    0    4    4    0.000342   -0.000000
   -7   -7    1    1    1    0.000047    0.000000
   -7   -7    1    2    1    0.000006   -0.000000
   -7   -7    1    3    1   -0.000010   -0.000000
   -7   -7    1    4    1   -0.000047   -0.000000
